3.220385e+00  -1.274864e-14  5.612814e-02  3.982075e-02  2.351521e-02  7.207512e-03  -9.101533e-03  7.360322e-15  0.000000e+00  -5.356831e-03  -2.178950e-02  -3.898039e-02  -5.598592e-02  -7.108642e-02  0.000000e+00  5.309127e+00  1.692436e+00  1.692609e+00  1.692588e+00  1.692580e+00  2.919769e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.230533e+00  -1.274362e-14  5.605446e-02  3.958181e-02  2.311334e-02  6.646179e-03  -9.820070e-03  7.359771e-15  0.000000e+00  -5.644124e-03  -2.145732e-02  -3.781563e-02  -5.465980e-02  -7.109806e-02  0.000000e+00  5.305985e+00  1.684364e+00  1.684513e+00  1.684509e+00  1.684515e+00  2.955247e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.240681e+00  -1.273269e-14  5.599474e-02  3.936558e-02  2.273890e-02  6.111290e-03  -1.051718e-02  7.313959e-15  0.000000e+00  -5.453149e-03  -2.106537e-02  -3.699709e-02  -5.282421e-02  -6.911695e-02  0.000000e+00  5.302805e+00  1.676318e+00  1.676443e+00  1.676447e+00  1.676467e+00  2.990668e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
3.250829e+00  -1.275440e-14  5.592612e-02  3.913612e-02  2.234774e-02  5.559395e-03  -1.122970e-02  7.327992e-15  0.000000e+00  -7.323317e-03  -2.366661e-02  -3.986443e-02  -5.557742e-02  -7.163478e-02  0.000000e+00  5.299646e+00  1.668356e+00  1.668435e+00  1.668411e+00  1.668403e+00  3.025911e+00  3.459500e+03  3.459496e+03  1.000000e+00  1.000000e+00  
3.260976e+00  -1.268052e-14  5.585257e-02  3.889878e-02  2.194612e-02  4.993313e-03  -1.195992e-02  7.290527e-15  0.000000e+00  -7.270736e-03  -2.345255e-02  -3.931627e-02  -5.541447e-02  -7.183588e-02  0.000000e+00  5.296158e+00  1.660260e+00  1.660326e+00  1.660312e+00  1.660307e+00  3.061788e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.271124e+00  -1.270700e-14  5.577968e-02  3.866057e-02  2.154166e-02  4.421952e-03  -1.269864e-02  7.323709e-15  0.000000e+00  -7.824575e-03  -2.454566e-02  -4.091638e-02  -5.737686e-02  -7.376793e-02  0.000000e+00  5.292583e+00  1.652087e+00  1.652131e+00  1.652104e+00  1.652081e+00  3.098152e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.281272e+00  -1.270879e-14  5.569676e-02  3.840623e-02  2.111581e-02  3.824329e-03  -1.346803e-02  7.324819e-15  0.000000e+00  -8.755509e-03  -2.587286e-02  -4.283287e-02  -6.007968e-02  -7.720502e-02  0.000000e+00  5.288766e+00  1.643749e+00  1.643773e+00  1.643733e+00  1.643690e+00  3.135398e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.291420e+00  -1.271087e-14  5.560843e-02  3.814060e-02  2.067271e-02  3.203300e-03  -1.426733e-02  7.326712e-15  0.000000e+00  -9.004474e-03  -2.674356e-02  -4.459116e-02  -6.247658e-02  -8.021328e-02  0.000000e+00  5.284622e+00  1.635151e+00  1.635162e+00  1.635114e+00  1.635057e+00  3.173957e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.301567e+00  -1.270859e-14  5.551231e-02  3.785976e-02  2.020674e-02  2.551902e-03  -1.510492e-02  7.326553e-15  0.000000e+00  -1.013074e-02  -2.859108e-02  -4.748853e-02  -6.618182e-02  -8.505923e-02  0.000000e+00  5.280176e+00  1.626253e+00  1.626246e+00  1.626180e+00  1.626099e+00  3.214046e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
3.311715e+00  -1.271792e-14  5.540418e-02  3.755662e-02  1.970811e-02  1.857638e-03  -1.599565e-02  7.315194e-15  0.000000e+00  -1.118776e-02  -3.086674e-02  -5.093119e-02  -7.070817e-02  -9.070682e-02  0.000000e+00  5.275280e+00  1.616948e+00  1.616922e+00  1.616837e+00  1.616730e+00  3.256197e+00  3.459500e+03  3.459506e+03  1.000000e+00  1.000000e+00  
3.321863e+00  -1.272483e-14  5.528393e-02  3.722897e-02  1.917250e-02  1.113816e-03  -1.694855e-02  7.316631e-15  0.000000e+00  -1.252438e-02  -3.367314e-02  -5.486031e-02  -7.616325e-02  -9.751070e-02  0.000000e+00  5.269842e+00  1.607126e+00  1.607080e+00  1.606975e+00  1.606839e+00  3.300937e+00  3.459500e+03  3.459497e+03  1.000000e+00  1.000000e+00  
3.332011e+00  -1.274374e-14  5.514693e-02  3.686921e-02  1.858952e-02  3.067058e-04  -1.798056e-02  7.305519e-15  0.000000e+00  -1.442871e-02  -3.739177e-02  -6.016645e-02  -8.324582e-02  -1.062946e-01  0.000000e+00  5.263742e+00  1.596671e+00  1.596601e+00  1.596468e+00  1.596294e+00  3.348872e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.342158e+00  -1.273909e-14  5.498828e-02  3.646820e-02  1.794583e-02  -5.807337e-04  -1.911249e-02  7.311518e-15  0.000000e+00  -1.683539e-02  -4.191015e-02  -6.681763e-02  -9.200959e-02  -1.171962e-01  0.000000e+00  5.256771e+00  1.585418e+00  1.585321e+00  1.585154e+00  1.584936e+00  3.400841e+00  3.459500e+03  3.459505e+03  1.000000e+00  1.000000e+00  
3.352306e+00  -1.280034e-14  5.480176e-02  3.601566e-02  1.722648e-02  -1.568022e-03  -2.036904e-02  7.303958e-15  0.000000e+00  -2.006461e-02  -4.753799e-02  -7.539400e-02  -1.029284e-01  -1.310327e-01  0.000000e+00  5.248687e+00  1.573173e+00  1.573045e+00  1.572836e+00  1.572563e+00  3.457858e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.362454e+00  -1.280024e-14  5.457791e-02  3.549601e-02  1.640963e-02  -2.682896e-03  -2.178398e-02  7.303958e-15  0.000000e+00  -2.433678e-02  -5.511793e-02  -8.624835e-02  -1.171696e-01  -1.486046e-01  0.000000e+00  5.239142e+00  1.559696e+00  1.559528e+00  1.559264e+00  1.558921e+00  3.521227e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.372602e+00  -1.280024e-14  5.430325e-02  3.488802e-02  1.546709e-02  -3.961778e-03  -2.340131e-02  7.303958e-15  0.000000e+00  -3.013198e-02  -6.513106e-02  -1.001949e-01  -1.355249e-01  -1.710482e-01  0.000000e+00  5.227635e+00  1.544677e+00  1.544456e+00  1.544125e+00  1.543692e+00  3.592658e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.382749e+00  -1.280024e-14  5.395877e-02  3.416356e-02  1.436135e-02  -5.451369e-03  -2.527710e-02  7.303958e-15  0.000000e+00  -3.820001e-02  -7.838382e-02  -1.184730e-01  -1.591024e-01  -1.998047e-01  0.000000e+00  5.213458e+00  1.527731e+00  1.527443e+00  1.527025e+00  1.526480e+00  3.674346e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.392897e+00  -1.280024e-14  5.351614e-02  3.328377e-02  1.304232e-02  -7.212359e-03  -2.748324e-02  7.303958e-15  0.000000e+00  -4.968045e-02  -9.585145e-02  -1.425311e-01  -1.891383e-01  -2.363834e-01  0.000000e+00  5.195580e+00  1.508388e+00  1.508015e+00  1.507484e+00  1.506804e+00  3.769123e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.403045e+00  -1.280024e-14  5.293586e-02  3.219816e-02  1.144869e-02  -9.316605e-03  -3.010172e-02  7.303958e-15  0.000000e+00  -6.554350e-02  -1.188981e-01  -1.727223e-01  -2.265563e-01  -2.809067e-01  0.000000e+00  5.172508e+00  1.486117e+00  1.485638e+00  1.484975e+00  1.484136e+00  3.880453e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
3.413192e+00  -1.280023e-14  5.216954e-02  3.085232e-02  9.521192e-03  -1.182788e-02  -3.319903e-02  7.303958e-15  0.000000e+00  -8.622647e-02  -1.467589e-01  -2.076791e-01  -2.684348e-01  -3.294615e-01  0.000000e+00  5.142247e+00  1.460449e+00  1.459856e+00  1.459060e+00  1.458073e+00  4.011955e+00  3.459501e+03  3.459498e+03  1.000000e+00  1.000000e+00  
3.423340e+00  -1.280023e-14  5.118262e-02  2.922238e-02  7.248630e-03  -1.474183e-02  -3.675219e-02  7.303958e-15  0.000000e+00  -1.076610e-01  -1.728815e-01  -2.381842e-01  -3.026339e-01  -3.668133e-01  0.000000e+00  5.102650e+00  1.431297e+00  1.430634e+00  1.429778e+00  1.428740e+00  4.165780e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
3.433488e+00  -1.280023e-14  5.003598e-02  2.741480e-02  4.786635e-03  -1.784894e-02  -4.049369e-02  7.303957e-15  0.000000e+00  -1.135445e-01  -1.770334e-01  -2.393221e-01  -3.004288e-01  -3.597779e-01  0.000000e+00  5.053296e+00  1.399615e+00  1.399054e+00  1.398357e+00  1.397537e+00  4.338389e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
3.443636e+00  -1.280023e-14  4.902664e-02  2.580921e-02  2.599886e-03  -2.060203e-02  -4.379345e-02  7.303957e-15  0.000000e+00  -7.680659e-02  -1.292082e-01  -1.807657e-01  -2.301241e-01  -2.781422e-01  0.000000e+00  5.000189e+00  1.368032e+00  1.367886e+00  1.367699e+00  1.367486e+00  4.514203e+00  3.459501e+03  3.459497e+03  1.000000e+00  1.000000e+00  
3.453783e+00  -1.280023e-14  4.860105e-02  2.492503e-02  1.264511e-03  -2.237773e-02  -4.600000e-02  7.303957e-15  0.000000e+00  -6.805140e-03  -4.523409e-02  -8.231291e-02  -1.208662e-01  -1.580934e-01  0.000000e+00  4.958942e+00  1.340178e+00  1.340570e+00  1.341018e+00  1.341510e+00  4.665780e+00  3.459500e+03  3.459498e+03  1.000000e+00  1.000000e+00  
3.453783e+00  -1.280023e-14  4.860105e-02  2.492503e-02  1.264511e-03  -2.237773e-02  -4.600000e-02  7.303957e-15  0.000000e+00  -6.805140e-03  -4.523409e-02  -8.231291e-02  -1.208662e-01  -1.580934e-01  0.000000e+00  4.958942e+00  1.340178e+00  1.340570e+00  1.341018e+00  1.341510e+00  4.665780e+00  3.459500e+03  3.459498e+03  1.000000e+00  0.000000e+00  
3.465623e+00  -1.280020e-14  6.112683e-02  5.057850e-02  4.056815e-02  1.943354e-02  -1.397082e-03  7.303957e-15  0.000000e+00  -4.807725e+00  -6.620476e+00  2.847800e+00  -5.891515e-01  2.622246e+00  0.000000e+00  5.248093e+00  1.533726e+00  1.474313e+00  1.500682e+00  1.502235e+00  3.194531e+00  3.459573e+03  -1.163562e-10  1.000000e+00  0.000000e+00  
3.477463e+00  -1.282083e-14  5.380258e-02  3.532616e-02  2.159254e-02  6.561718e-03  -5.671599e-04  7.303957e-15  0.000000e+00  -7.926725e-01  2.062700e+00  6.088148e-01  2.494239e+00  4.924029e+00  0.000000e+00  5.268343e+00  1.591401e+00  1.632791e+00  1.638470e+00  1.665257e+00  2.896419e+00  3.459510e+03  5.601023e-08  1.000000e+00  0.000000e+00  
3.489303e+00  -1.282086e-14  5.564711e-02  4.415716e-02  3.291703e-02  2.053014e-02  5.653152e-03  7.303957e-15  0.000000e+00  -1.621568e+00  8.258947e-01  -3.589026e+00  -1.014061e+00  -6.983654e-01  0.000000e+00  5.406757e+00  1.737790e+00  1.768777e+00  1.722366e+00  1.708980e+00  2.447350e+00  3.459521e+03  7.685365e-10  1.000000e+00  0.000000e+00  
3.501143e+00  -1.312024e-14  5.713387e-02  4.498567e-02  3.043488e-02  1.986722e-02  6.411771e-03  7.303957e-15  0.000000e+00  1.197909e+00  1.378062e+00  2.289837e+00  1.795882e-01  -1.873215e-01  0.000000e+00  5.347399e+00  1.760379e+00  1.791646e+00  1.815306e+00  1.814240e+00  2.371584e+00  3.459484e+03  3.744858e-13  1.000000e+00  0.000000e+00  
3.512983e+00  -1.312915e-14  5.725770e-02  4.390426e-02  3.061576e-02  1.719445e-02  6.367161e-03  7.303957e-15  0.000000e+00  8.631473e-01  -5.955526e-01  -2.833387e-01  -1.523365e+00  -3.817320e-01  0.000000e+00  5.396207e+00  1.839293e+00  1.845340e+00  1.838744e+00  1.817738e+00  2.210588e+00  3.459488e+03  -3.529186e-09  1.000000e+00  0.000000e+00  
3.524823e+00  -1.313045e-14  5.931125e-02  4.756238e-02  3.541427e-02  2.102040e-02  8.403149e-03  7.303957e-15  0.000000e+00  4.524602e-02  6.310891e-01  1.148975e-01  3.626069e-01  -1.298921e-01  0.000000e+00  5.393443e+00  1.843911e+00  1.861297e+00  1.859405e+00  1.861102e+00  2.155729e+00  3.459499e+03  -1.913138e-15  1.000000e+00  0.000000e+00  
3.536663e+00  -1.313046e-14  5.757756e-02  4.492762e-02  3.154265e-02  1.945113e-02  7.891215e-03  7.303957e-15  0.000000e+00  -2.867241e-01  1.486041e-01  8.400741e-04  4.467174e-01  -1.923902e-02  0.000000e+00  5.394753e+00  1.865997e+00  1.875826e+00  1.874191e+00  1.878155e+00  2.098845e+00  3.459504e+03  2.628594e-14  1.000000e+00  0.000000e+00  
3.548503e+00  -1.313046e-14  5.827906e-02  4.684453e-02  3.460424e-02  2.246512e-02  1.000000e-02  7.303957e-15  0.000000e+00  -1.266574e-01  -5.250723e-01  -1.681159e-01  -2.825982e-02  3.149407e-01  0.000000e+00  5.405626e+00  1.888196e+00  1.887301e+00  1.883129e+00  1.880721e+00  2.048728e+00  3.459502e+03  -5.498956e-10  1.000000e+00  0.000000e+00  
3.548503e+00  -1.313046e-14  5.827906e-02  4.684453e-02  3.460424e-02  2.246512e-02  1.000000e-02  7.303957e-15  0.000000e+00  -1.266574e-01  -5.250723e-01  -1.681159e-01  -2.825982e-02  3.149407e-01  0.000000e+00  5.405626e+00  1.888196e+00  1.887301e+00  1.883129e+00  1.880721e+00  2.048728e+00  3.459502e+03  -5.498956e-10  1.000000e+00  1.000000e+00  
3.558650e+00  -1.312622e-14  5.572060e-02  4.255780e-02  2.966737e-02  1.706902e-02  4.527198e-03  7.171807e-15  0.000000e+00  -6.259004e-01  -2.218162e-01  3.457555e-02  -2.470645e-01  1.990686e-02  0.000000e+00  5.377392e+00  1.869252e+00  1.872043e+00  1.871959e+00  1.868557e+00  2.130202e+00  3.459508e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.568798e+00  -1.312529e-14  5.783286e-02  4.486473e-02  3.190223e-02  1.874213e-02  4.933769e-03  7.174127e-15  0.000000e+00  1.580249e-02  -8.803566e-02  3.368197e-02  1.953424e-01  4.400740e-01  0.000000e+00  5.359431e+00  1.851042e+00  1.853755e+00  1.853273e+00  1.854995e+00  2.218627e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.578946e+00  -1.329398e-14  5.685704e-02  4.313055e-02  2.940388e-02  1.598725e-02  2.638351e-03  7.096226e-15  0.000000e+00  -2.261173e-01  -4.497547e-01  -2.140696e-01  -1.651430e-01  -2.641003e-01  0.000000e+00  5.363060e+00  1.844268e+00  1.842271e+00  1.839528e+00  1.837667e+00  2.267299e+00  3.459503e+03  3.459511e+03  1.000000e+00  1.000000e+00  
3.589093e+00  -1.332410e-14  5.708477e-02  4.348604e-02  2.962018e-02  1.559605e-02  1.716572e-03  6.976583e-15  0.000000e+00  7.011460e-02  5.145719e-02  1.872995e-01  1.543358e-01  8.014272e-02  0.000000e+00  5.343659e+00  1.821018e+00  1.824245e+00  1.826296e+00  1.828330e+00  2.350776e+00  3.459499e+03  3.459497e+03  1.000000e+00  1.000000e+00  
3.599241e+00  -1.265654e-14  5.704634e-02  4.308395e-02  2.897361e-02  1.488246e-02  8.643878e-04  6.981320e-15  0.000000e+00  -6.615621e-02  -1.411125e-01  -2.207062e-01  -2.881055e-01  -1.644056e-01  0.000000e+00  5.351445e+00  1.814750e+00  1.815271e+00  1.812665e+00  1.809594e+00  2.392991e+00  3.459501e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.609389e+00  -1.265290e-14  5.673500e-02  4.232933e-02  2.797853e-02  1.368370e-02  -5.765052e-04  6.983233e-15  0.000000e+00  3.923804e-02  8.697228e-02  9.427278e-02  -3.162049e-02  -8.637481e-02  0.000000e+00  5.337839e+00  1.796609e+00  1.799524e+00  1.800833e+00  1.800985e+00  2.460771e+00  3.459499e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.619536e+00  -1.256935e-14  5.687623e-02  4.246443e-02  2.805609e-02  1.355688e-02  -1.023043e-03  6.846267e-15  0.000000e+00  3.619938e-02  -4.118479e-02  -8.650970e-02  -1.317504e-01  -1.446507e-01  0.000000e+00  5.340256e+00  1.787646e+00  1.788675e+00  1.787831e+00  1.786758e+00  2.506553e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.629684e+00  -1.254806e-14  5.652743e-02  4.173810e-02  2.700549e-02  1.233055e-02  -2.293074e-03  6.838466e-15  0.000000e+00  3.273513e-02  -1.591396e-02  -4.067298e-02  -8.806730e-02  -1.333488e-01  0.000000e+00  5.334638e+00  1.775521e+00  1.776703e+00  1.776581e+00  1.776191e+00  2.558227e+00  3.459500e+03  3.459496e+03  1.000000e+00  1.000000e+00  
3.639831e+00  -1.266014e-14  5.662287e-02  4.175625e-02  2.689913e-02  1.199698e-02  -2.916777e-03  -1.006706e-16  0.000000e+00  1.237527e-02  3.322540e-03  -1.035505e-02  -4.898469e-02  -8.116584e-02  0.000000e+00  5.331799e+00  1.763959e+00  1.765095e+00  1.765275e+00  1.765286e+00  2.606747e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.649979e+00  -1.266015e-14  5.648155e-02  4.136545e-02  2.628515e-02  1.120758e-02  -3.869421e-03  -1.007203e-16  0.000000e+00  -1.437753e-02  -4.285727e-02  -7.889662e-02  -9.928040e-02  -9.724292e-02  0.000000e+00  5.330435e+00  1.754881e+00  1.755372e+00  1.754854e+00  1.754359e+00  2.648581e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.660127e+00  -1.266012e-14  5.645358e-02  4.113839e-02  2.585463e-02  1.057599e-02  -4.705725e-03  -1.021190e-16  0.000000e+00  -6.121661e-03  -8.433311e-03  -1.793187e-02  -3.584738e-02  -5.861915e-02  0.000000e+00  5.325751e+00  1.743950e+00  1.744688e+00  1.744870e+00  1.745096e+00  2.694154e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.670274e+00  -1.247914e-14  5.643359e-02  4.097214e-02  2.552045e-02  1.005347e-02  -5.428375e-03  2.361814e-17  0.000000e+00  -1.662224e-02  -3.896163e-02  -5.635479e-02  -6.306496e-02  -7.565319e-02  0.000000e+00  5.324324e+00  1.735318e+00  1.735599e+00  1.735355e+00  1.735271e+00  2.732897e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.680422e+00  -1.245805e-14  5.633864e-02  4.067166e-02  2.501396e-02  9.366427e-03  -6.272198e-03  8.684992e-16  0.000000e+00  -8.625164e-03  -2.645696e-02  -4.025494e-02  -5.050571e-02  -6.910162e-02  0.000000e+00  5.320636e+00  1.726036e+00  1.726382e+00  1.726346e+00  1.726423e+00  2.772994e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.690570e+00  -1.242131e-14  5.631905e-02  4.050639e-02  2.468976e-02  8.866659e-03  -6.956679e-03  9.062548e-16  0.000000e+00  -7.278327e-03  -2.152909e-02  -3.459995e-02  -4.824790e-02  -6.641635e-02  0.000000e+00  5.317824e+00  1.717227e+00  1.717543e+00  1.717559e+00  1.717643e+00  2.811129e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.700717e+00  -1.242226e-14  5.624225e-02  4.025510e-02  2.426771e-02  8.281779e-03  -7.700454e-03  9.050491e-16  0.000000e+00  -7.912004e-03  -2.610240e-02  -4.433638e-02  -6.025534e-02  -7.410949e-02  0.000000e+00  5.315172e+00  1.708967e+00  1.709182e+00  1.709104e+00  1.709063e+00  2.847526e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.710865e+00  -1.242226e-14  5.618231e-02  4.002984e-02  2.387947e-02  7.730294e-03  -8.416211e-03  9.050490e-16  0.000000e+00  -3.794093e-03  -1.738743e-02  -3.270092e-02  -5.095736e-02  -6.803934e-02  0.000000e+00  5.311835e+00  1.700465e+00  1.700726e+00  1.700774e+00  1.700828e+00  2.884420e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.721013e+00  -1.242226e-14  5.612816e-02  3.982078e-02  2.351529e-02  7.207612e-03  -9.101413e-03  9.050489e-16  0.000000e+00  -5.347382e-03  -2.178576e-02  -3.897550e-02  -5.601300e-02  -7.106892e-02  0.000000e+00  5.309127e+00  1.692438e+00  1.692610e+00  1.692590e+00  1.692582e+00  2.919763e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.731160e+00  -1.242226e-14  5.605447e-02  3.958185e-02  2.311341e-02  6.646277e-03  -9.819941e-03  9.050452e-16  0.000000e+00  -5.650074e-03  -2.145818e-02  -3.781510e-02  -5.466066e-02  -7.109823e-02  0.000000e+00  5.305985e+00  1.684366e+00  1.684514e+00  1.684510e+00  1.684516e+00  2.955240e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.741308e+00  -1.242309e-14  5.599475e-02  3.936561e-02  2.273897e-02  6.111396e-03  -1.051706e-02  9.071517e-16  0.000000e+00  -5.451883e-03  -2.106030e-02  -3.700330e-02  -5.281967e-02  -6.911636e-02  0.000000e+00  5.302806e+00  1.676319e+00  1.676445e+00  1.676448e+00  1.676469e+00  2.990662e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.751456e+00  -1.241369e-14  5.592614e-02  3.913617e-02  2.234782e-02  5.559497e-03  -1.122958e-02  9.068148e-16  0.000000e+00  -7.326910e-03  -2.366568e-02  -3.985766e-02  -5.558087e-02  -7.163539e-02  0.000000e+00  5.299646e+00  1.668357e+00  1.668436e+00  1.668413e+00  1.668404e+00  3.025904e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.761603e+00  -1.240610e-14  5.585258e-02  3.889882e-02  2.194619e-02  4.993418e-03  -1.195978e-02  9.012872e-16  0.000000e+00  -7.268885e-03  -2.345114e-02  -3.931771e-02  -5.540945e-02  -7.183493e-02  0.000000e+00  5.296159e+00  1.660261e+00  1.660328e+00  1.660314e+00  1.660309e+00  3.061781e+00  3.459500e+03  3.459501e+03  1.000000e+00  1.000000e+00  
3.771751e+00  -1.241366e-14  5.577970e-02  3.866061e-02  2.154175e-02  4.422072e-03  -1.269847e-02  9.060063e-16  0.000000e+00  -7.821276e-03  -2.455233e-02  -4.091206e-02  -5.737046e-02  -7.377367e-02  0.000000e+00  5.292583e+00  1.652089e+00  1.652132e+00  1.652106e+00  1.652083e+00  3.098144e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.781898e+00  -1.243055e-14  5.569676e-02  3.840627e-02  2.111594e-02  3.824453e-03  -1.346785e-02  8.267439e-16  0.000000e+00  -8.751652e-03  -2.586483e-02  -4.286563e-02  -6.003763e-02  -7.722774e-02  0.000000e+00  5.288767e+00  1.643751e+00  1.643775e+00  1.643735e+00  1.643692e+00  3.135390e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.792046e+00  -1.242975e-14  5.560843e-02  3.814069e-02  2.067275e-02  3.203455e-03  -1.426713e-02  8.289880e-16  0.000000e+00  -9.018574e-03  -2.669798e-02  -4.467889e-02  -6.237104e-02  -8.026472e-02  0.000000e+00  5.284623e+00  1.635153e+00  1.635165e+00  1.635115e+00  1.635059e+00  3.173948e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.802194e+00  -1.242975e-14  5.551227e-02  3.785992e-02  2.020679e-02  2.552107e-03  -1.510473e-02  8.289872e-16  0.000000e+00  -1.011717e-02  -2.862019e-02  -4.747136e-02  -6.618217e-02  -8.505826e-02  0.000000e+00  5.280177e+00  1.626256e+00  1.626248e+00  1.626182e+00  1.626102e+00  3.214037e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.812341e+00  -1.242975e-14  5.540420e-02  3.755673e-02  1.970822e-02  1.857819e-03  -1.599540e-02  8.289876e-16  0.000000e+00  -1.115843e-02  -3.093890e-02  -5.084476e-02  -7.077697e-02  -9.067373e-02  0.000000e+00  5.275282e+00  1.616951e+00  1.616924e+00  1.616840e+00  1.616733e+00  3.256186e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.822489e+00  -1.242975e-14  5.528396e-02  3.722902e-02  1.917269e-02  1.113959e-03  -1.694828e-02  8.289870e-16  0.000000e+00  -1.251775e-02  -3.368833e-02  -5.484152e-02  -7.618084e-02  -9.750040e-02  0.000000e+00  5.269843e+00  1.607129e+00  1.607083e+00  1.606978e+00  1.606842e+00  3.300926e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.832637e+00  -1.242975e-14  5.514700e-02  3.686933e-02  1.858974e-02  3.069608e-04  -1.798021e-02  8.289871e-16  0.000000e+00  -1.443531e-02  -3.738133e-02  -6.016956e-02  -8.324223e-02  -1.062892e-01  0.000000e+00  5.263744e+00  1.596674e+00  1.596604e+00  1.596471e+00  1.596298e+00  3.348856e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.842784e+00  -1.242975e-14  5.498826e-02  3.646833e-02  1.794592e-02  -5.805159e-04  -1.911227e-02  8.289872e-16  0.000000e+00  -1.684689e-02  -4.189566e-02  -6.683509e-02  -9.201187e-02  -1.172019e-01  0.000000e+00  5.256773e+00  1.585420e+00  1.585324e+00  1.585157e+00  1.584938e+00  3.400829e+00  3.459500e+03  3.459500e+03  1.000000e+00  1.000000e+00  
3.852932e+00  -1.242975e-14  5.480171e-02  3.601561e-02  1.722624e-02  -1.568210e-03  -2.036933e-02  8.289871e-16  0.000000e+00  -2.003580e-02  -4.761634e-02  -7.524861e-02  -1.030533e-01  -1.309683e-01  0.000000e+00  5.248683e+00  1.573171e+00  1.573043e+00  1.572834e+00  1.572560e+00  3.457870e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.863080e+00  -1.242975e-14  5.457788e-02  3.549585e-02  1.640954e-02  -2.683161e-03  -2.178430e-02  8.289871e-16  0.000000e+00  -2.431711e-02  -5.518227e-02  -8.615795e-02  -1.172733e-01  -1.485729e-01  0.000000e+00  5.239138e+00  1.559694e+00  1.559525e+00  1.559262e+00  1.558918e+00  3.521240e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.873227e+00  -1.242975e-14  5.430320e-02  3.488782e-02  1.546693e-02  -3.962109e-03  -2.340162e-02  8.289873e-16  0.000000e+00  -3.014085e-02  -6.510657e-02  -1.002514e-01  -1.355111e-01  -1.710680e-01  0.000000e+00  5.227631e+00  1.544674e+00  1.544454e+00  1.544122e+00  1.543690e+00  3.592670e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
3.883375e+00  -1.242975e-14  5.395877e-02  3.416362e-02  1.436136e-02  -5.451259e-03  -2.527704e-02  8.289870e-16  0.000000e+00  -3.825504e-02  -7.828648e-02  -1.185355e-01  -1.590619e-01  -1.998279e-01  0.000000e+00  5.213459e+00  1.527731e+00  1.527445e+00  1.527026e+00  1.526482e+00  3.674341e+00  3.459500e+03  3.459499e+03  1.000000e+00  1.000000e+00  
