4.918367e+00  -3.329710e-18  5.775082e-02  4.620066e-02  3.465049e-02  2.310033e-02  1.155016e-02  -3.910283e-18  7.791365e-20  1.401296e-04  1.121022e-04  8.407587e-05  5.605019e-05  2.802498e-05  0.000000e+00  5.387470e+00  1.922506e+00  1.922506e+00  1.922506e+00  1.922506e+00  1.922506e+00  3.453713e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.928571e+00  -3.328902e-18  5.775226e-02  4.620181e-02  3.465136e-02  2.310090e-02  1.155045e-02  -3.910283e-18  7.791805e-20  1.389052e-04  1.111226e-04  8.334109e-05  5.556031e-05  2.778003e-05  0.000000e+00  5.387543e+00  1.922492e+00  1.922491e+00  1.922491e+00  1.922491e+00  1.922491e+00  3.453763e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.938776e+00  -3.328094e-18  5.775369e-02  4.620295e-02  3.465221e-02  2.310148e-02  1.155074e-02  -3.910283e-18  7.793302e-20  1.376866e-04  1.101477e-04  8.260982e-05  5.507278e-05  2.753626e-05  0.000000e+00  5.387615e+00  1.922477e+00  1.922477e+00  1.922477e+00  1.922477e+00  1.922477e+00  3.453812e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.948980e+00  -3.327290e-18  5.775506e-02  4.620405e-02  3.465304e-02  2.310203e-02  1.155101e-02  -3.910283e-18  7.803303e-20  1.365146e-04  1.092101e-04  8.190669e-05  5.460404e-05  2.730189e-05  0.000000e+00  5.387684e+00  1.922463e+00  1.922463e+00  1.922463e+00  1.922463e+00  1.922463e+00  3.453860e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.959184e+00  -3.326485e-18  5.775644e-02  4.620515e-02  3.465387e-02  2.310258e-02  1.155129e-02  -3.910283e-18  7.813303e-20  1.353426e-04  1.082726e-04  8.120357e-05  5.413530e-05  2.706752e-05  0.000000e+00  5.387754e+00  1.922449e+00  1.922449e+00  1.922449e+00  1.922449e+00  1.922449e+00  3.453907e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.969388e+00  -3.325681e-18  5.775782e-02  4.620626e-02  3.465469e-02  2.310313e-02  1.155156e-02  -3.910283e-18  7.823303e-20  1.341707e-04  1.073351e-04  8.050045e-05  5.366656e-05  2.683316e-05  0.000000e+00  5.387823e+00  1.922435e+00  1.922435e+00  1.922435e+00  1.922435e+00  1.922435e+00  3.453955e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.979592e+00  -3.324877e-18  5.775919e-02  4.620736e-02  3.465552e-02  2.310368e-02  1.155184e-02  -3.910283e-18  7.833303e-20  1.329987e-04  1.063975e-04  7.979732e-05  5.319782e-05  2.659879e-05  0.000000e+00  5.387893e+00  1.922422e+00  1.922421e+00  1.922421e+00  1.922421e+00  1.922421e+00  3.454003e+03  0.000000e+00  1.000000e+00  0.000000e+00  
4.989796e+00  -3.324073e-18  5.776056e-02  4.620845e-02  3.465634e-02  2.310423e-02  1.155211e-02  -3.910283e-18  7.842394e-20  1.318325e-04  1.054647e-04  7.909776e-05  5.273147e-05  2.636563e-05  0.000000e+00  5.387962e+00  1.922408e+00  1.922408e+00  1.922408e+00  1.922408e+00  1.922408e+00  3.454050e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e+00  -3.323272e-18  5.776190e-02  4.620953e-02  3.465714e-02  2.310476e-02  1.155238e-02  -3.910283e-18  7.848078e-20  1.306880e-04  1.045495e-04  7.841153e-05  5.227408e-05  2.613696e-05  0.000000e+00  5.388029e+00  1.922394e+00  1.922394e+00  1.922394e+00  1.922394e+00  1.922394e+00  3.454096e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.000000e+00  -3.323272e-18  5.776190e-02  4.620953e-02  3.465714e-02  2.310476e-02  1.155238e-02  -3.910283e-18  7.848078e-20  1.306880e-04  1.045495e-04  7.841153e-05  5.227408e-05  2.613696e-05  0.000000e+00  5.388029e+00  1.922394e+00  1.922394e+00  1.922394e+00  1.922394e+00  1.922394e+00  3.454096e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.010204e+00  -3.322471e-18  5.776322e-02  4.621058e-02  3.465793e-02  2.310529e-02  1.155264e-02  -3.910283e-18  7.848079e-20  1.295789e-04  1.036617e-04  7.774552e-05  5.182998e-05  2.591488e-05  0.000000e+00  5.388096e+00  1.922381e+00  1.922381e+00  1.922381e+00  1.922381e+00  1.922381e+00  3.454142e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.020408e+00  -3.321670e-18  5.776453e-02  4.621163e-02  3.465872e-02  2.310581e-02  1.155291e-02  -3.910283e-18  7.848079e-20  1.284697e-04  1.027740e-04  7.707951e-05  5.138587e-05  2.569279e-05  0.000000e+00  5.388162e+00  1.922368e+00  1.922368e+00  1.922368e+00  1.922368e+00  1.922368e+00  3.454187e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.030612e+00  -3.320768e-18  5.776582e-02  4.621266e-02  3.465950e-02  2.310633e-02  1.155317e-02  -3.910270e-18  7.876973e-20  1.273708e-04  1.018951e-04  7.642045e-05  5.094655e-05  2.547315e-05  0.000000e+00  5.388227e+00  1.922355e+00  1.922355e+00  1.922355e+00  1.922355e+00  1.922355e+00  3.454232e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.040816e+00  -3.319844e-18  5.776711e-02  4.621369e-02  3.466027e-02  2.310685e-02  1.155342e-02  -3.910254e-18  7.911789e-20  1.262740e-04  1.010180e-04  7.576282e-05  5.050821e-05  2.525401e-05  0.000000e+00  5.388292e+00  1.922342e+00  1.922342e+00  1.922342e+00  1.922342e+00  1.922342e+00  3.454277e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.051020e+00  -3.318981e-18  5.776839e-02  4.621471e-02  3.466103e-02  2.310736e-02  1.155368e-02  -3.910175e-18  7.884718e-20  1.251915e-04  1.001521e-04  7.511338e-05  5.007527e-05  2.503754e-05  0.000000e+00  5.388356e+00  1.922329e+00  1.922329e+00  1.922329e+00  1.922329e+00  1.922329e+00  3.454321e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.061224e+00  -3.318147e-18  5.776965e-02  4.621572e-02  3.466179e-02  2.310786e-02  1.155393e-02  -3.910063e-18  7.825738e-20  1.241164e-04  9.929189e-05  7.446818e-05  4.964510e-05  2.482245e-05  0.000000e+00  5.388420e+00  1.922316e+00  1.922316e+00  1.922316e+00  1.922316e+00  1.922316e+00  3.454365e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.071429e+00  -3.317332e-18  5.777089e-02  4.621672e-02  3.466254e-02  2.310836e-02  1.155418e-02  -3.909997e-18  7.791147e-20  1.230624e-04  9.844858e-05  7.383567e-05  4.922341e-05  2.461160e-05  0.000000e+00  5.388483e+00  1.922304e+00  1.922304e+00  1.922303e+00  1.922303e+00  1.922303e+00  3.454408e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.081633e+00  -3.316534e-18  5.777211e-02  4.621769e-02  3.466327e-02  2.310885e-02  1.155442e-02  -3.909979e-18  7.781970e-20  1.220302e-04  9.762286e-05  7.321638e-05  4.881056e-05  2.440517e-05  0.000000e+00  5.388544e+00  1.922291e+00  1.922291e+00  1.922291e+00  1.922291e+00  1.922291e+00  3.454450e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.091837e+00  -3.315737e-18  5.777333e-02  4.621867e-02  3.466400e-02  2.310933e-02  1.155467e-02  -3.909962e-18  7.772792e-20  1.209981e-04  9.679714e-05  7.259710e-05  4.839770e-05  2.419874e-05  0.000000e+00  5.388605e+00  1.922279e+00  1.922279e+00  1.922279e+00  1.922279e+00  1.922279e+00  3.454492e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.102041e+00  -3.314939e-18  5.777455e-02  4.621964e-02  3.466473e-02  2.310982e-02  1.155491e-02  -3.909944e-18  7.763614e-20  1.199659e-04  9.597143e-05  7.197781e-05  4.798485e-05  2.399232e-05  0.000000e+00  5.388667e+00  1.922267e+00  1.922267e+00  1.922267e+00  1.922267e+00  1.922267e+00  3.454534e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.112245e+00  -3.314141e-18  5.777577e-02  4.622061e-02  3.466546e-02  2.311031e-02  1.155515e-02  -3.909927e-18  7.754436e-20  1.189337e-04  9.514571e-05  7.135853e-05  4.757200e-05  2.378589e-05  0.000000e+00  5.388728e+00  1.922254e+00  1.922254e+00  1.922254e+00  1.922254e+00  1.922254e+00  3.454576e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.122449e+00  -3.313172e-18  5.777695e-02  4.622156e-02  3.466617e-02  2.311078e-02  1.155539e-02  -3.909954e-18  7.696954e-20  1.179242e-04  9.433810e-05  7.075284e-05  4.716821e-05  2.358400e-05  0.000000e+00  5.388788e+00  1.922242e+00  1.922242e+00  1.922242e+00  1.922242e+00  1.922242e+00  3.454618e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.132653e+00  -3.312082e-18  5.777812e-02  4.622250e-02  3.466688e-02  2.311125e-02  1.155563e-02  -3.910012e-18  7.605866e-20  1.169304e-04  9.354309e-05  7.015660e-05  4.677073e-05  2.338526e-05  0.000000e+00  5.388847e+00  1.922231e+00  1.922231e+00  1.922231e+00  1.922231e+00  1.922231e+00  3.454658e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.142857e+00  -3.310992e-18  5.777929e-02  4.622343e-02  3.466758e-02  2.311172e-02  1.155586e-02  -3.910070e-18  7.514778e-20  1.159366e-04  9.274808e-05  6.956037e-05  4.637325e-05  2.318653e-05  0.000000e+00  5.388906e+00  1.922219e+00  1.922219e+00  1.922219e+00  1.922219e+00  1.922219e+00  3.454699e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.153061e+00  -3.309903e-18  5.778046e-02  4.622437e-02  3.466828e-02  2.311219e-02  1.155609e-02  -3.910128e-18  7.423690e-20  1.149428e-04  9.195307e-05  6.896414e-05  4.597577e-05  2.298779e-05  0.000000e+00  5.388965e+00  1.922207e+00  1.922207e+00  1.922207e+00  1.922207e+00  1.922207e+00  3.454739e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.163265e+00  -3.308813e-18  5.778163e-02  4.622530e-02  3.466898e-02  2.311265e-02  1.155633e-02  -3.910186e-18  7.332602e-20  1.139490e-04  9.115806e-05  6.836790e-05  4.557829e-05  2.278905e-05  0.000000e+00  5.389024e+00  1.922195e+00  1.922195e+00  1.922195e+00  1.922195e+00  1.922195e+00  3.454780e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.173469e+00  -3.308089e-18  5.778277e-02  4.622621e-02  3.466966e-02  2.311311e-02  1.155655e-02  -3.910330e-18  7.293048e-20  1.129858e-04  9.038755e-05  6.779001e-05  4.519303e-05  2.259642e-05  0.000000e+00  5.389081e+00  1.922184e+00  1.922184e+00  1.922184e+00  1.922184e+00  1.922184e+00  3.454819e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.183673e+00  -3.307530e-18  5.778389e-02  4.622711e-02  3.467033e-02  2.311356e-02  1.155678e-02  -3.910514e-18  7.276678e-20  1.120365e-04  8.962805e-05  6.722038e-05  4.481327e-05  2.240654e-05  0.000000e+00  5.389138e+00  1.922173e+00  1.922172e+00  1.922172e+00  1.922172e+00  1.922172e+00  3.454858e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.193878e+00  -3.306971e-18  5.778501e-02  4.622801e-02  3.467101e-02  2.311400e-02  1.155700e-02  -3.910697e-18  7.260307e-20  1.110871e-04  8.886856e-05  6.665074e-05  4.443351e-05  2.221666e-05  0.000000e+00  5.389194e+00  1.922161e+00  1.922161e+00  1.922161e+00  1.922161e+00  1.922161e+00  3.454897e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.204082e+00  -3.306411e-18  5.778613e-02  4.622890e-02  3.467168e-02  2.311445e-02  1.155723e-02  -3.910881e-18  7.243937e-20  1.101378e-04  8.810906e-05  6.608111e-05  4.405375e-05  2.202677e-05  0.000000e+00  5.389251e+00  1.922150e+00  1.922150e+00  1.922150e+00  1.922150e+00  1.922150e+00  3.454936e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.214286e+00  -3.305852e-18  5.778725e-02  4.622980e-02  3.467235e-02  2.311490e-02  1.155745e-02  -3.911064e-18  7.227566e-20  1.091885e-04  8.734957e-05  6.551147e-05  4.367398e-05  2.183689e-05  0.000000e+00  5.389307e+00  1.922139e+00  1.922139e+00  1.922139e+00  1.922138e+00  1.922138e+00  3.454974e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.224490e+00  -3.305250e-18  5.778834e-02  4.623067e-02  3.467301e-02  2.311534e-02  1.155767e-02  -3.911171e-18  7.224855e-20  1.082643e-04  8.661026e-05  6.495701e-05  4.330435e-05  2.165208e-05  0.000000e+00  5.389362e+00  1.922128e+00  1.922128e+00  1.922128e+00  1.922127e+00  1.922127e+00  3.455012e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.234694e+00  -3.304636e-18  5.778942e-02  4.623154e-02  3.467366e-02  2.311577e-02  1.155789e-02  -3.911257e-18  7.225780e-20  1.073468e-04  8.587634e-05  6.440659e-05  4.293741e-05  2.146861e-05  0.000000e+00  5.389417e+00  1.922117e+00  1.922117e+00  1.922117e+00  1.922117e+00  1.922117e+00  3.455050e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.244898e+00  -3.304023e-18  5.779051e-02  4.623241e-02  3.467431e-02  2.311620e-02  1.155810e-02  -3.911343e-18  7.226705e-20  1.064294e-04  8.514241e-05  6.385616e-05  4.257047e-05  2.128514e-05  0.000000e+00  5.389472e+00  1.922106e+00  1.922106e+00  1.922106e+00  1.922106e+00  1.922106e+00  3.455087e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.255102e+00  -3.303410e-18  5.779159e-02  4.623327e-02  3.467496e-02  2.311664e-02  1.155832e-02  -3.911429e-18  7.227630e-20  1.055119e-04  8.440848e-05  6.330574e-05  4.220353e-05  2.110168e-05  0.000000e+00  5.389526e+00  1.922095e+00  1.922095e+00  1.922095e+00  1.922095e+00  1.922095e+00  3.455125e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.265306e+00  -3.302797e-18  5.779267e-02  4.623414e-02  3.467561e-02  2.311707e-02  1.155854e-02  -3.911515e-18  7.228556e-20  1.045945e-04  8.367456e-05  6.275532e-05  4.183659e-05  2.091821e-05  0.000000e+00  5.389581e+00  1.922084e+00  1.922084e+00  1.922084e+00  1.922084e+00  1.922084e+00  3.455163e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.275510e+00  -3.302113e-18  5.779372e-02  4.623498e-02  3.467623e-02  2.311749e-02  1.155875e-02  -3.911550e-18  7.227200e-20  1.037043e-04  8.296243e-05  6.222124e-05  4.148055e-05  2.074019e-05  0.000000e+00  5.389634e+00  1.922073e+00  1.922073e+00  1.922073e+00  1.922073e+00  1.922073e+00  3.455199e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.285714e+00  -3.301420e-18  5.779476e-02  4.623581e-02  3.467686e-02  2.311791e-02  1.155895e-02  -3.911579e-18  7.225563e-20  1.028175e-04  8.225301e-05  6.168919e-05  4.112585e-05  2.056285e-05  0.000000e+00  5.389686e+00  1.922063e+00  1.922063e+00  1.922063e+00  1.922063e+00  1.922063e+00  3.455235e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.295918e+00  -3.300728e-18  5.779581e-02  4.623665e-02  3.467749e-02  2.311832e-02  1.155916e-02  -3.911608e-18  7.223925e-20  1.019307e-04  8.154359e-05  6.115714e-05  4.077116e-05  2.038550e-05  0.000000e+00  5.389739e+00  1.922052e+00  1.922052e+00  1.922052e+00  1.922052e+00  1.922052e+00  3.455271e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.306122e+00  -3.300035e-18  5.779685e-02  4.623748e-02  3.467811e-02  2.311874e-02  1.155937e-02  -3.911638e-18  7.222287e-20  1.010439e-04  8.083416e-05  6.062509e-05  4.041647e-05  2.020816e-05  0.000000e+00  5.389792e+00  1.922042e+00  1.922042e+00  1.922042e+00  1.922042e+00  1.922042e+00  3.455307e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.316327e+00  -3.299342e-18  5.779789e-02  4.623831e-02  3.467874e-02  2.311916e-02  1.155958e-02  -3.911667e-18  7.220650e-20  1.001570e-04  8.012474e-05  6.009304e-05  4.006178e-05  2.003081e-05  0.000000e+00  5.389844e+00  1.922031e+00  1.922031e+00  1.922031e+00  1.922031e+00  1.922031e+00  3.455344e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.326531e+00  -3.298614e-18  5.779889e-02  4.623912e-02  3.467934e-02  2.311956e-02  1.155978e-02  -3.911671e-18  7.217542e-20  9.931146e-05  7.944819e-05  5.958558e-05  3.972345e-05  1.986164e-05  0.000000e+00  5.389895e+00  1.922021e+00  1.922021e+00  1.922021e+00  1.922021e+00  1.922021e+00  3.455378e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.336735e+00  -3.297886e-18  5.779989e-02  4.623992e-02  3.467994e-02  2.311996e-02  1.155998e-02  -3.911675e-18  7.214419e-20  9.846630e-05  7.877198e-05  5.907837e-05  3.938529e-05  1.969256e-05  0.000000e+00  5.389945e+00  1.922011e+00  1.922011e+00  1.922011e+00  1.922011e+00  1.922011e+00  3.455413e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.346939e+00  -3.297158e-18  5.780089e-02  4.624072e-02  3.468054e-02  2.312036e-02  1.156018e-02  -3.911678e-18  7.211296e-20  9.762114e-05  7.809577e-05  5.857117e-05  3.904713e-05  1.952347e-05  0.000000e+00  5.389996e+00  1.922001e+00  1.922001e+00  1.922001e+00  1.922001e+00  1.922001e+00  3.455448e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.357143e+00  -3.296429e-18  5.780190e-02  4.624152e-02  3.468114e-02  2.312076e-02  1.156038e-02  -3.911682e-18  7.208173e-20  9.677598e-05  7.741957e-05  5.806396e-05  3.870897e-05  1.935438e-05  0.000000e+00  5.390046e+00  1.921991e+00  1.921991e+00  1.921991e+00  1.921991e+00  1.921991e+00  3.455482e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.367347e+00  -3.295700e-18  5.780289e-02  4.624232e-02  3.468174e-02  2.312116e-02  1.156058e-02  -3.911685e-18  7.205320e-20  9.593384e-05  7.674579e-05  5.755860e-05  3.837204e-05  1.918591e-05  0.000000e+00  5.390096e+00  1.921981e+00  1.921981e+00  1.921981e+00  1.921981e+00  1.921981e+00  3.455517e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.377551e+00  -3.294962e-18  5.780385e-02  4.624308e-02  3.468231e-02  2.312154e-02  1.156077e-02  -3.911684e-18  7.205209e-20  9.512236e-05  7.609672e-05  5.707185e-05  3.804758e-05  1.902369e-05  0.000000e+00  5.390145e+00  1.921971e+00  1.921971e+00  1.921971e+00  1.921971e+00  1.921971e+00  3.455550e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.387755e+00  -3.294224e-18  5.780481e-02  4.624385e-02  3.468289e-02  2.312193e-02  1.156096e-02  -3.911682e-18  7.205097e-20  9.431089e-05  7.544764e-05  5.658511e-05  3.772311e-05  1.886147e-05  0.000000e+00  5.390193e+00  1.921961e+00  1.921961e+00  1.921961e+00  1.921961e+00  1.921961e+00  3.455584e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.397959e+00  -3.293486e-18  5.780577e-02  4.624462e-02  3.468346e-02  2.312231e-02  1.156116e-02  -3.911680e-18  7.204986e-20  9.349941e-05  7.479857e-05  5.609837e-05  3.739864e-05  1.869924e-05  0.000000e+00  5.390241e+00  1.921952e+00  1.921952e+00  1.921952e+00  1.921952e+00  1.921952e+00  3.455617e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.408163e+00  -3.292748e-18  5.780673e-02  4.624539e-02  3.468404e-02  2.312269e-02  1.156135e-02  -3.911678e-18  7.204874e-20  9.268793e-05  7.414949e-05  5.561162e-05  3.707418e-05  1.853702e-05  0.000000e+00  5.390290e+00  1.921942e+00  1.921942e+00  1.921942e+00  1.921942e+00  1.921942e+00  3.455650e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.418367e+00  -3.292009e-18  5.780768e-02  4.624615e-02  3.468461e-02  2.312307e-02  1.156154e-02  -3.911676e-18  7.206090e-20  9.188292e-05  7.350557e-05  5.512872e-05  3.675227e-05  1.837607e-05  0.000000e+00  5.390338e+00  1.921932e+00  1.921932e+00  1.921932e+00  1.921932e+00  1.921932e+00  3.455683e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.428571e+00  -3.291269e-18  5.780860e-02  4.624688e-02  3.468516e-02  2.312344e-02  1.156172e-02  -3.911672e-18  7.212979e-20  9.110554e-05  7.288362e-05  5.466224e-05  3.644127e-05  1.822057e-05  0.000000e+00  5.390384e+00  1.921923e+00  1.921923e+00  1.921923e+00  1.921923e+00  1.921923e+00  3.455715e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.438776e+00  -3.290528e-18  5.780952e-02  4.624762e-02  3.468572e-02  2.312381e-02  1.156191e-02  -3.911668e-18  7.219867e-20  9.032817e-05  7.226168e-05  5.419576e-05  3.613027e-05  1.806506e-05  0.000000e+00  5.390431e+00  1.921914e+00  1.921914e+00  1.921914e+00  1.921914e+00  1.921914e+00  3.455747e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.448980e+00  -3.289787e-18  5.781044e-02  4.624836e-02  3.468627e-02  2.312418e-02  1.156209e-02  -3.911664e-18  7.226755e-20  8.955079e-05  7.163973e-05  5.372928e-05  3.581927e-05  1.790956e-05  0.000000e+00  5.390477e+00  1.921905e+00  1.921905e+00  1.921905e+00  1.921905e+00  1.921905e+00  3.455779e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.459184e+00  -3.289047e-18  5.781136e-02  4.624909e-02  3.468682e-02  2.312455e-02  1.156227e-02  -3.911660e-18  7.233644e-20  8.877342e-05  7.101779e-05  5.326279e-05  3.550827e-05  1.775406e-05  0.000000e+00  5.390523e+00  1.921895e+00  1.921895e+00  1.921895e+00  1.921895e+00  1.921895e+00  3.455811e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.469388e+00  -3.288306e-18  5.781227e-02  4.624982e-02  3.468737e-02  2.312491e-02  1.156246e-02  -3.911657e-18  7.239604e-20  8.800400e-05  7.040224e-05  5.280112e-05  3.520048e-05  1.760016e-05  0.000000e+00  5.390569e+00  1.921886e+00  1.921886e+00  1.921886e+00  1.921886e+00  1.921886e+00  3.455843e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.479592e+00  -3.287565e-18  5.781316e-02  4.625053e-02  3.468790e-02  2.312527e-02  1.156263e-02  -3.911655e-18  7.243288e-20  8.725411e-05  6.980235e-05  5.235122e-05  3.490055e-05  1.745020e-05  0.000000e+00  5.390614e+00  1.921877e+00  1.921877e+00  1.921877e+00  1.921877e+00  1.921877e+00  3.455874e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.489796e+00  -3.286825e-18  5.781405e-02  4.625124e-02  3.468843e-02  2.312562e-02  1.156281e-02  -3.911653e-18  7.246973e-20  8.650422e-05  6.920247e-05  5.190133e-05  3.460063e-05  1.730024e-05  0.000000e+00  5.390659e+00  1.921868e+00  1.921868e+00  1.921868e+00  1.921868e+00  1.921868e+00  3.455904e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.500000e+00  -3.286084e-18  5.781494e-02  4.625195e-02  3.468896e-02  2.312598e-02  1.156299e-02  -3.911651e-18  7.250657e-20  8.575432e-05  6.860259e-05  5.145143e-05  3.430071e-05  1.715028e-05  0.000000e+00  5.390704e+00  1.921859e+00  1.921859e+00  1.921859e+00  1.921859e+00  1.921859e+00  3.455935e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.500000e+00  -3.286084e-18  5.781494e-02  4.625195e-02  3.468896e-02  2.312598e-02  1.156299e-02  -3.911651e-18  7.250657e-20  8.575432e-05  6.860259e-05  5.145143e-05  3.430071e-05  1.715028e-05  0.000000e+00  5.390704e+00  1.921859e+00  1.921859e+00  1.921859e+00  1.921859e+00  1.921859e+00  3.455935e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.510204e+00  -3.285344e-18  5.781578e-02  4.625263e-02  3.468947e-02  2.312631e-02  1.156316e-02  -3.911651e-18  7.250652e-20  8.504295e-05  6.803349e-05  5.102460e-05  3.401616e-05  1.700801e-05  0.000000e+00  5.390746e+00  1.921851e+00  1.921851e+00  1.921851e+00  1.921851e+00  1.921851e+00  3.455965e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.520408e+00  -3.284605e-18  5.781663e-02  4.625330e-02  3.468998e-02  2.312665e-02  1.156333e-02  -3.911651e-18  7.250647e-20  8.433159e-05  6.746439e-05  5.059778e-05  3.373161e-05  1.686573e-05  0.000000e+00  5.390789e+00  1.921842e+00  1.921842e+00  1.921842e+00  1.921842e+00  1.921842e+00  3.455994e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.530612e+00  -3.283865e-18  5.781747e-02  4.625398e-02  3.469048e-02  2.312699e-02  1.156349e-02  -3.911651e-18  7.250642e-20  8.362022e-05  6.689529e-05  5.017095e-05  3.344706e-05  1.672345e-05  0.000000e+00  5.390831e+00  1.921834e+00  1.921834e+00  1.921834e+00  1.921834e+00  1.921834e+00  3.456023e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.540816e+00  -3.283125e-18  5.781832e-02  4.625465e-02  3.469099e-02  2.312733e-02  1.156366e-02  -3.911651e-18  7.250637e-20  8.290885e-05  6.632619e-05  4.974413e-05  3.316250e-05  1.658118e-05  0.000000e+00  5.390874e+00  1.921825e+00  1.921825e+00  1.921825e+00  1.921825e+00  1.921825e+00  3.456053e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.551020e+00  -3.282390e-18  5.781916e-02  4.625533e-02  3.469150e-02  2.312766e-02  1.156383e-02  -3.911651e-18  7.244212e-20  8.220007e-05  6.575917e-05  4.931886e-05  3.287899e-05  1.643942e-05  0.000000e+00  5.390916e+00  1.921817e+00  1.921817e+00  1.921817e+00  1.921817e+00  1.921817e+00  3.456082e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.561224e+00  -3.281700e-18  5.781997e-02  4.625598e-02  3.469198e-02  2.312799e-02  1.156399e-02  -3.911651e-18  7.180004e-20  8.151461e-05  6.521083e-05  4.890762e-05  3.260484e-05  1.630235e-05  0.000000e+00  5.390957e+00  1.921809e+00  1.921809e+00  1.921809e+00  1.921809e+00  1.921808e+00  3.456110e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.571429e+00  -3.281010e-18  5.782078e-02  4.625663e-02  3.469247e-02  2.312831e-02  1.156416e-02  -3.911651e-18  7.115796e-20  8.082915e-05  6.466249e-05  4.849638e-05  3.233069e-05  1.616528e-05  0.000000e+00  5.390998e+00  1.921800e+00  1.921800e+00  1.921800e+00  1.921800e+00  1.921800e+00  3.456138e+03  0.000000e+00  1.000000e+00  0.000000e+00  
5.581633e+00  -3.280320e-18  5.782159e-02  4.625727e-02  3.469296e-02  2.312864e-02  1.156432e-02  -3.911651e-18  7.051588e-20  8.014369e-05  6.411415e-05  4.808514e-05  3.205654e-05  1.602820e-05  0.000000e+00  5.391039e+00  1.921792e+00  1.921792e+00  1.921792e+00  1.921792e+00  1.921792e+00  3.456167e+03  0.000000e+00  1.000000e+00  0.000000e+00  
