4.602041e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.499264e+02  2.499264e+02  2.499264e+02  2.499264e+02  2.499264e+02  2.499264e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.612245e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.524690e+02  2.524690e+02  2.524690e+02  2.524690e+02  2.524690e+02  2.524690e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.622449e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.550376e+02  2.550376e+02  2.550376e+02  2.550376e+02  2.550376e+02  2.550376e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.632653e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.576914e+02  2.576914e+02  2.576914e+02  2.576914e+02  2.576914e+02  2.576914e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.642857e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.603451e+02  2.603451e+02  2.603451e+02  2.603451e+02  2.603451e+02  2.603451e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.653061e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.629989e+02  2.629989e+02  2.629989e+02  2.629989e+02  2.629989e+02  2.629989e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.663265e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.656543e+02  2.656543e+02  2.656543e+02  2.656543e+02  2.656543e+02  2.656543e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.673469e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.684247e+02  2.684247e+02  2.684247e+02  2.684247e+02  2.684247e+02  2.684247e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.683673e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.711951e+02  2.711951e+02  2.711951e+02  2.711951e+02  2.711951e+02  2.711951e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.693878e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.739655e+02  2.739655e+02  2.739655e+02  2.739655e+02  2.739655e+02  2.739655e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.704082e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.767360e+02  2.767360e+02  2.767360e+02  2.767360e+02  2.767360e+02  2.767360e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.714286e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.796108e+02  2.796108e+02  2.796108e+02  2.796108e+02  2.796108e+02  2.796108e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.724490e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.825129e+02  2.825129e+02  2.825129e+02  2.825129e+02  2.825129e+02  2.825129e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.734694e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.854150e+02  2.854150e+02  2.854150e+02  2.854150e+02  2.854150e+02  2.854150e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.744898e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.883170e+02  2.883170e+02  2.883170e+02  2.883170e+02  2.883170e+02  2.883170e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.755102e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.912191e+02  2.912191e+02  2.912191e+02  2.912191e+02  2.912191e+02  2.912191e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.765306e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.942538e+02  2.942538e+02  2.942538e+02  2.942538e+02  2.942538e+02  2.942538e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.775510e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.973043e+02  2.973043e+02  2.973043e+02  2.973043e+02  2.973043e+02  2.973043e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.785714e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.003549e+02  3.003549e+02  3.003549e+02  3.003549e+02  3.003549e+02  3.003549e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.795918e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.034054e+02  3.034054e+02  3.034054e+02  3.034054e+02  3.034054e+02  3.034054e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.806122e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.064560e+02  3.064560e+02  3.064560e+02  3.064560e+02  3.064560e+02  3.064560e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.816327e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.096617e+02  3.096617e+02  3.096617e+02  3.096617e+02  3.096617e+02  3.096617e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.826531e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.128686e+02  3.128686e+02  3.128686e+02  3.128686e+02  3.128686e+02  3.128686e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.836735e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.160754e+02  3.160754e+02  3.160754e+02  3.160754e+02  3.160754e+02  3.160754e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.846939e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.192822e+02  3.192822e+02  3.192822e+02  3.192822e+02  3.192822e+02  3.192822e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.857143e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.225044e+02  3.225044e+02  3.225044e+02  3.225044e+02  3.225044e+02  3.225044e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.867347e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.258757e+02  3.258757e+02  3.258757e+02  3.258757e+02  3.258757e+02  3.258757e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.877551e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.292469e+02  3.292469e+02  3.292469e+02  3.292469e+02  3.292469e+02  3.292469e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.887755e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.326182e+02  3.326182e+02  3.326182e+02  3.326182e+02  3.326182e+02  3.326182e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.897959e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.359894e+02  3.359894e+02  3.359894e+02  3.359894e+02  3.359894e+02  3.359894e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.908163e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.393941e+02  3.393941e+02  3.393941e+02  3.393941e+02  3.393941e+02  3.393941e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.918367e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.429382e+02  3.429382e+02  3.429382e+02  3.429382e+02  3.429382e+02  3.429382e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.928571e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.464823e+02  3.464823e+02  3.464823e+02  3.464823e+02  3.464823e+02  3.464823e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.938776e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.500264e+02  3.500264e+02  3.500264e+02  3.500264e+02  3.500264e+02  3.500264e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.948980e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.535705e+02  3.535705e+02  3.535705e+02  3.535705e+02  3.535705e+02  3.535705e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.959184e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.571645e+02  3.571645e+02  3.571645e+02  3.571645e+02  3.571645e+02  3.571645e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.969388e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.608788e+02  3.608788e+02  3.608788e+02  3.608788e+02  3.608788e+02  3.608788e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.979592e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.645930e+02  3.645930e+02  3.645930e+02  3.645930e+02  3.645930e+02  3.645930e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
4.989796e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.683072e+02  3.683072e+02  3.683072e+02  3.683072e+02  3.683072e+02  3.683072e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  3.720214e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.010204e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.758541e+02  3.758541e+02  3.758541e+02  3.758541e+02  3.758541e+02  3.758541e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.020408e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.797249e+02  3.797249e+02  3.797249e+02  3.797249e+02  3.797249e+02  3.797249e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.030612e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.836349e+02  3.836349e+02  3.836349e+02  3.836349e+02  3.836349e+02  3.836349e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.040816e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.876223e+02  3.876223e+02  3.876223e+02  3.876223e+02  3.876223e+02  3.876223e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.051020e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.916426e+02  3.916426e+02  3.916426e+02  3.916426e+02  3.916426e+02  3.916426e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.061224e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.956630e+02  3.956630e+02  3.956630e+02  3.956630e+02  3.956630e+02  3.956630e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.071429e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.996833e+02  3.996833e+02  3.996833e+02  3.996833e+02  3.996833e+02  3.996833e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.081633e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.037821e+02  4.037821e+02  4.037821e+02  4.037821e+02  4.037821e+02  4.037821e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.091837e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.079753e+02  4.079753e+02  4.079753e+02  4.079753e+02  4.079753e+02  4.079753e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.102041e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.121686e+02  4.121686e+02  4.121686e+02  4.121686e+02  4.121686e+02  4.121686e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.112245e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.163618e+02  4.163618e+02  4.163618e+02  4.163618e+02  4.163618e+02  4.163618e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.122449e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.205978e+02  4.205978e+02  4.205978e+02  4.205978e+02  4.205978e+02  4.205978e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.132653e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.249743e+02  4.249743e+02  4.249743e+02  4.249743e+02  4.249743e+02  4.249743e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.142857e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.293508e+02  4.293508e+02  4.293508e+02  4.293508e+02  4.293508e+02  4.293508e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.153061e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.337273e+02  4.337273e+02  4.337273e+02  4.337273e+02  4.337273e+02  4.337273e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.163265e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.381064e+02  4.381064e+02  4.381064e+02  4.381064e+02  4.381064e+02  4.381064e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.173469e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.426753e+02  4.426753e+02  4.426753e+02  4.426753e+02  4.426753e+02  4.426753e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.183673e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.472441e+02  4.472441e+02  4.472441e+02  4.472441e+02  4.472441e+02  4.472441e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.193878e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.518130e+02  4.518130e+02  4.518130e+02  4.518130e+02  4.518130e+02  4.518130e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.204082e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.563819e+02  4.563819e+02  4.563819e+02  4.563819e+02  4.563819e+02  4.563819e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.214286e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.611230e+02  4.611230e+02  4.611230e+02  4.611230e+02  4.611230e+02  4.611230e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.224490e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.659090e+02  4.659090e+02  4.659090e+02  4.659090e+02  4.659090e+02  4.659090e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.234694e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.706949e+02  4.706949e+02  4.706949e+02  4.706949e+02  4.706949e+02  4.706949e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.244898e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.754809e+02  4.754809e+02  4.754809e+02  4.754809e+02  4.754809e+02  4.754809e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.255102e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.802669e+02  4.802669e+02  4.802669e+02  4.802669e+02  4.802669e+02  4.802669e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.265306e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.852716e+02  4.852716e+02  4.852716e+02  4.852716e+02  4.852716e+02  4.852716e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.275510e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.903024e+02  4.903024e+02  4.903024e+02  4.903024e+02  4.903024e+02  4.903024e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
5.285714e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.953332e+02  4.953332e+02  4.953332e+02  4.953332e+02  4.953332e+02  4.953332e+02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  
